Android KEY,TR,EN,IT,FR,ES,GERMAN
password_must_contain_8_16_characters_uppercase_letters_lowercase_letters_and_numbers	,"Şifreniz 8-16 karakter olmalı ve büyük harf, küçük harf ve rakam içermelidir.","Password must contain 8-16 characters; uppercase letters, lowercase letters and numbers.","Password must contain 8-16 characters; uppercase letters, lowercase letters and numbers.","Password must contain 8-16 characters; uppercase letters, lowercase letters and numbers.","Password must contain 8-16 characters; uppercase letters, lowercase letters and numbers.","Password must contain 8-16 characters; uppercase letters, lowercase letters and numbers."
year,Yıl,Year,Year,Year,Year,Year
month,Ay,Month,Month,Month,Month,Month
card_name,Kart ismi,Card name,Card name,Card name,Card name,Card name
cardholder_name,Kart sahibinin adı,Cardholder name,Cardholder name,Cardholder name,Cardholder name,Cardholder name
turkish_id_number,TC Kimlik No*,Turkish Id Number*,Turkish Id Number*,Turkish Id Number*,Turkish Id Number*,Turkish Id Number*
i_am_not_turkish_citizen,TC vatandaşı değilim,I am not Turkish citizen.,I am not Turkish citizen.,I am not Turkish citizen.,I am not Turkish citizen.,I am not Turkish citizen.
province,Şehir,Province,Province,Province,Province,Province
you_will_reset_your_password_with_SMS_code_we_sent_your_phone_number,Şifrenizi telefonunuza gelen kod ile değiştirebilirsiniz,You will reset your password with SMS code we sent your phone number.,You will reset your password with SMS code we sent your phone number.,You will reset your password with SMS code we sent your phone number.,You will reset your password with SMS code we sent your phone number.,You will reset your password with SMS code we sent your phone number.
country_code_turkey,90,90,90,90,90,90
timer_format,%1$d saniye,%1$d seconds,%1$d seconds,%1$d seconds,%1$d seconds,%1$d seconds
country_code_format,+%1$s,+%1$s,+%1$s,+%1$s,+%1$s,+%1$s
trade_name,Firma Adı*,Trade Name *,Trade Name *,Trade Name *,Trade Name *,Trade Name *
add_new_payment_method	,Yeni Kart Ekle,Add New Payment Method,Add New Payment Method,Add New Payment Method,Add New Payment Method,Add New Payment Method
expiry_date,Son kullanma tarihi,Expiry Date,Expiry Date,Expiry Date,Expiry Date,Expiry Date
thank_you_for_choosing_us__if_you_enjoy_using_zes_would_you_rate_it,Bizi tercih ettiğiniz için teşekkürler. Uygulamamızı beğeniyorsanız puan verir misiniz?,"Thank you for choosing us.\n If you enjoy using ZES,\n would you rate it ?","Thank you for choosing us.\n If you enjoy using ZES,\n would you rate it ?","Thank you for choosing us.\n If you enjoy using ZES,\n would you rate it ?","Thank you for choosing us.\n If you enjoy using ZES,\n would you rate it ?","Thank you for choosing us.\n If you enjoy using ZES,\n would you rate it ?"
district	,İlçe,District *,District *,District *,District *,District *
corporate,Kurumsal,Corporate,Corporate,Corporate,Corporate,Corporate
individual,Bireysel,Individual,Individual,Individual,Individual,Individual
selling_agreement,Satış sözleşmesi,Selling Agreement,Selling Agreement,Selling Agreement,Selling Agreement,Selling Agreement
enter_your_code_in	,Kodunuzu girin,Enter your code in,Enter your code in,Enter your code in,Enter your code in,Enter your code in
app_name_card_user_address_format,%1$s %2$s %3$s %4$s,%1$s %2$s %3$s %4$s,%1$s %2$s %3$s %4$s,%1$s %2$s %3$s %4$s,%1$s %2$s %3$s %4$s,%1$s %2$s %3$s %4$s
turkish,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe
hebrew,עִברִית,עִברִית,עִברִית,עִברִית,עִברִית,עִברִית
italian,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano
bulgarian,български,български,български,български,български,български
_01,1,1,1,1,1,1
_02,2,2,2,2,2,2
_03,3,3,3,3,3,3
_12,12,12,12,12,12,12
_11,11,11,11,11,11,11
_10,10,10,10,10,10,10
_09,9,9,9,9,9,9
_08,8,8,8,8,8,8
_07,7,7,7,7,7,7
_06,6,6,6,6,6,6
_05,5,5,5,5,5,5
_04,4,4,4,4,4,4
dc_ccs_offline,DC CCS-Offline,DC CCS-Offline,DC CCS-Offline,DC CCS-Offline,DC CCS-Offline,DC CCS-Offline
dc_cha_demo_offline,DC CHAdeMO-Offline,DC CHAdeMO-Offline,DC CHAdeMO-Offline,DC CHAdeMO-Offline,DC CHAdeMO-Offline,DC CHAdeMO-Offline
ac_type_two_offline,AC Type-2-Offline,AC Type-2-Offline,AC Type-2-Offline,AC Type-2-Offline,AC Type-2-Offline,AC Type-2-Offline
ac_type_two_plug_offline,AC Type-2 Plug-Offline,AC Type-2 Plug-Offline,AC Type-2 Plug-Offline,AC Type-2 Plug-Offline,AC Type-2 Plug-Offline,AC Type-2 Plug-Offline
km,Km,Km,Km,Km,Km,Km
enable_location,Konum bilgisini açın,Enable Location,Enable Location,Enable Location,Enable Location,Enable Location
location_settings,Konum ayarları,Location Settings,Location Settings,Location Settings,Location Settings,Location Settings
already_booked,Already Booked,Already Booked,Already Booked,Already Booked,Already Booked,Already Booked
your_booking_has_successfully_completed,Şarj işleminiz başarıyla tamamlandı,Your Booking has successfully completed,Your Booking has successfully completed,Your Booking has successfully completed,Your Booking has successfully completed,Your Booking has successfully completed
turkey_code,90,90,90,90,90,90
guest_users_will_benefit_from_our_s_sockets_for_s,Misafir kullanıcılar %1$s soketlerimizi %2$s kullanabilirler,Guest users will benefit from our %1$s sockets for %2$s.,Guest users will benefit from our %1$s sockets for %2$s.,Guest users will benefit from our %1$s sockets for %2$s.,Guest users will benefit from our %1$s sockets for %2$s.,Guest users will benefit from our %1$s sockets for %2$s.
guest_users_will_benefit_from_our_s_sockets_for_s,,,,,,
if_you_do_not_use_your_reservations_a_blockage_fee_will_be_charged,,,,,,
if_you_do_not_use_your_reservations_a_blockage_fee_will_be_charged,,,,,,
are_you_sure_you_want_to_sign_out	,Çıkış yapmak istediğinize emin misiniz?,Are you sure you want to sign out?,Are you sure you want to sign out?,Are you sure you want to sign out?,Are you sure you want to sign out?,Are you sure you want to sign out?
please_select_subject	,Lütfen konu seçin,Please select subject,Please select subject,Please select subject,Please select subject,Please select subject
s_min,%s dk,%s min,%s min,%s min,%s min,%s min
no_show,,No Show,No Show,No Show,No Show,No Show
average_power_price_unit,Ortalama ,Average Power Price/Unit,Average Power Price/Unit,Average Power Price/Unit,Average Power Price/Unit,Average Power Price/Unit
fixed_service_fee,,Fixed service fee,Fixed service fee,Fixed service fee,Fixed service fee,Fixed service fee
per_service,,/service,/service,/service,/service,/service
electric_fee,,Electric fee,Electric fee,Electric fee,Electric fee,Electric fee
per_kwh,,/kWh,/kWh,/kWh,/kWh,/kWh
minimum_fee,,Minimum fee,Minimum fee,Minimum fee,Minimum fee,Minimum fee
close,,Close,Close,Close,Close,Close
upcoming_bookings,,Upcoming Bookings,Upcoming Bookings,Upcoming Bookings,Upcoming Bookings,Upcoming Bookings
mandatory_to_indicate_the_cardholder_name,,Mandatory to indicate the cardholder name.,Mandatory to indicate the cardholder name.,Mandatory to indicate the cardholder name.,Mandatory to indicate the cardholder name.,Mandatory to indicate the cardholder name.
invalid_expiry_date,,Invalid Expiry date,Invalid Expiry date,Invalid Expiry date,Invalid Expiry date,Invalid Expiry date
to_continue_you_must_read_and_accept_the_online_sales_agreement,,"To continue, you must read and accept the Online Sales Agreement.","To continue, you must read and accept the Online Sales Agreement.","To continue, you must read and accept the Online Sales Agreement.","To continue, you must read and accept the Online Sales Agreement.","To continue, you must read and accept the Online Sales Agreement."
install_maps_application,,Please install a maps application,Please install a maps application,Please install a maps application,Please install a maps application,Please install a maps application
bookings_list_date_format,,dd/MM/yyyy HH:mm,dd/MM/yyyy HH:mm,dd/MM/yyyy HH:mm,dd/MM/yyyy HH:mm,dd/MM/yyyy HH:mm
qr_booking_slot_confirmation_format,,dd MMM yyyy hh:mm a,dd MMM yyyy hh:mm a,dd MMM yyyy hh:mm a,dd MMM yyyy hh:mm a,dd MMM yyyy hh:mm a
please_enter_a_card_name,,Please enter a card name.,Please enter a card name.,Please enter a card name.,Please enter a card name.,Please enter a card name.
please_sign_in_to_access_your_recent,,Please sign in to access your recent,Please sign in to access your recent,Please sign in to access your recent,Please sign in to access your recent,Please sign in to access your recent
please_sign_in_to_access_this_feature,,Please sign in to access this feature,Please sign in to access this feature,Please sign in to access this feature,Please sign in to access this feature,Please sign in to access this feature
your_booking_is_confirmed_from_s_to_s,,Your booking is confirmed from %1$s to %2$s,Your booking is confirmed from %1$s to %2$s,Your booking is confirmed from %1$s to %2$s,Your booking is confirmed from %1$s to %2$s,Your booking is confirmed from %1$s to %2$s
star,,*,*,*,*,*
force_update_url,,https://us-central1-zorlu-zes-464d3.cloudfunctions.net/forceUpdate,https://us-central1-zorlu-zes-464d3.cloudfunctions.net/forceUpdate,https://us-central1-zorlu-zes-464d3.cloudfunctions.net/forceUpdate,https://us-central1-zorlu-zes-464d3.cloudfunctions.net/forceUpdate,https://us-central1-zorlu-zes-464d3.cloudfunctions.net/forceUpdate
thank_you_for_choosing_us_have_a_good_journey,,Thank you for choosing us. Have a good journey,Thank you for choosing us. Have a good journey,Thank you for choosing us. Have a good journey,Thank you for choosing us. Have a good journey,Thank you for choosing us. Have a good journey
account_not_created_please_try_again,,Account not created / Please try again.,Account not created / Please try again.,Account not created / Please try again.,Account not created / Please try again.,Account not created / Please try again.
success,,Success,Success,Success,Success,Success
amex_can_use_only_mr	,,Amex Can Use Only MR,Amex Can Use Only MR,Amex Can Use Only MR,Amex Can Use Only MR,Amex Can Use Only MR
please_try_again_after_a_while,,Please try again after a while,Please try again after a while,Please try again after a while,Please try again after a while,Please try again after a while
average_power,,Average Power,Average Power,Average Power,Average Power,Average Power
payment_failed_your_credit_card_has_been_blocked_by_your_bank_please_contact_your_bank,,Payment failed.Your credit card has been blocked by your bank. Please contact your bank.,Payment failed.Your credit card has been blocked by your bank. Please contact your bank.,Payment failed.Your credit card has been blocked by your bank. Please contact your bank.,Payment failed.Your credit card has been blocked by your bank. Please contact your bank.,Payment failed.Your credit card has been blocked by your bank. Please contact your bank.
your_booking_has_cancelled,,Your booking has been cancelled,Your booking has been cancelled,Your booking has been cancelled,Your booking has been cancelled,Your booking has been cancelled
your_reservation_time_has_arrived,,Your reservation time has arrived,Your reservation time has arrived,Your reservation time has arrived,Your reservation time has arrived,Your reservation time has arrived
payment_failed_your_credit_card_is_not_permitted_please_contact_your_bank,,Payment failed.Your credit card is not permitted. Please contact your bank.,Payment failed.Your credit card is not permitted. Please contact your bank.,Payment failed.Your credit card is not permitted. Please contact your bank.,Payment failed.Your credit card is not permitted. Please contact your bank.,Payment failed.Your credit card is not permitted. Please contact your bank.
charge_start_date,,Charge Start Date,Charge Start Date,Charge Start Date,Charge Start Date,Charge Start Date
charge_end_date,,Charge End Date,Charge End Date,Charge End Date,Charge End Date,Charge End Date
if_you_do_not_unplug_your_vehicle_until_the_charge_end_time_penalty_will_be,,"If you do not unplug your vehicle until the charge end time, penalty will be applied.","If you do not unplug your vehicle until the charge end time, penalty will be applied.","If you do not unplug your vehicle until the charge end time, penalty will be applied.","If you do not unplug your vehicle until the charge end time, penalty will be applied.","If you do not unplug your vehicle until the charge end time, penalty will be applied."
payment_failed_your_bank_could_not_be_contacted_please_try_again_later,,Payment failed.Your bank could not be contacted. Please try again later.,Payment failed.Your bank could not be contacted. Please try again later.,Payment failed.Your bank could not be contacted. Please try again later.,Payment failed.Your bank could not be contacted. Please try again later.,Payment failed.Your bank could not be contacted. Please try again later.
all_of_your_pending_payments_have_been_successfully_completed_your_status_has_been_changed_to_active,,All of your pending payments have been successfully completed. Your status has been changed to Active.,All of your pending payments have been successfully completed. Your status has been changed to Active.,All of your pending payments have been successfully completed. Your status has been changed to Active.,All of your pending payments have been successfully completed. Your status has been changed to Active.,All of your pending payments have been successfully completed. Your status has been changed to Active.
bank_not_found_make_sure_you_have_entered_your_payment_details_correctly,,Bank not found. Make sure you have entered your payment details correctly.,Bank not found. Make sure you have entered your payment details correctly.,Bank not found. Make sure you have entered your payment details correctly.,Bank not found. Make sure you have entered your payment details correctly.,Bank not found. Make sure you have entered your payment details correctly.
charge_and_booking_information,Charge and Booking Information,Charge and Booking Information,Charge and Booking Information,Charge and Booking Information,Charge and Booking Information,Charge and Booking Information
charging_not_started_your_booking_was_at_0,Charging not started. Your booking was at {0},Charging not started. Your booking was at {0},Charging not started. Your booking was at {0},Charging not started. Your booking was at {0},Charging not started. Your booking was at {0},Charging not started. Your booking was at {0}
citizenship_id_number,Citizenship ID number *,Citizenship ID number *,Citizenship ID number *,Citizenship ID number *,Citizenship ID number *,Citizenship ID number *
complaint,Complaint,Complaint,Complaint,Complaint,Complaint,Complaint
confirm_password,Confirm Password,Confirm Password,Confirm Password,Confirm Password,Confirm Password,Confirm Password
connector_type,Connector Type,Connector Type,Connector Type,Connector Type,Connector Type,Connector Type
dc_ccs,DC CCS,DC CCS,DC CCS,DC CCS,DC CCS,DC CCS
forget_your_password,Forgot Your Password,Forgot Your Password,Forgot Your Password,Forgot Your Password,Forgot Your Password,Forgot Your Password
house_apartment,House/Apartment*,House/Apartment*,House/Apartment*,House/Apartment*,House/Apartment*,House/Apartment*
incorrect_phone_number_or_password,Incorrect Phone Number or Password,Incorrect Phone Number or Password,Incorrect Phone Number or Password,Incorrect Phone Number or Password,Incorrect Phone Number or Password,Incorrect Phone Number or Password
info,Info,Info,Info,Info,Info,Info
invalid_cvv,Invalid CVV,Invalid CVV,Invalid CVV,Invalid CVV,Invalid CVV,Invalid CVV
invalid_e_mail_make_sure_that_you_entered_your_e_mail_address_correctly,Invalid e-mail. Make sure that you entered your e-mail address correctly.,Invalid e-mail. Make sure that you entered your e-mail address correctly.,Invalid e-mail. Make sure that you entered your e-mail address correctly.,Invalid e-mail. Make sure that you entered your e-mail address correctly.,Invalid e-mail. Make sure that you entered your e-mail address correctly.,Invalid e-mail. Make sure that you entered your e-mail address correctly.
invalid_operation,Invalid Operation,Invalid Operation,Invalid Operation,Invalid Operation,Invalid Operation,Invalid Operation
invalid_phone_number,Invalid phone number,Invalid phone number,Invalid phone number,Invalid phone number,Invalid phone number,Invalid phone number
invalid_pin_make_sure_that_you_entered_pin_correctly,Invalid PIN Make sure that you entered Pin correctly.,Invalid PIN Make sure that you entered Pin correctly.,Invalid PIN Make sure that you entered Pin correctly.,Invalid PIN Make sure that you entered Pin correctly.,Invalid PIN Make sure that you entered Pin correctly.,Invalid PIN Make sure that you entered Pin correctly.
invoice_information,Invoice Information,Invoice Information,Invoice Information,Invoice Information,Invoice Information,Invoice Information
iyzico_payment_error_info,Iyzico(Payment) Error Info,Iyzico(Payment) Error Info,Iyzico(Payment) Error Info,Iyzico(Payment) Error Info,Iyzico(Payment) Error Info,Iyzico(Payment) Error Info
lastName,Last Name *,Last Name *,Last Name *,Last Name *,Last Name *,Last Name *
make_sure_that_you_entered_your_phone_number_correctly,Make sure that you entered your phone number correctly.,Make sure that you entered your phone number correctly.,Make sure that you entered your phone number correctly.,Make sure that you entered your phone number correctly.,Make sure that you entered your phone number correctly.,Make sure that you entered your phone number correctly.
my_booking_details,My Booking Details,My Booking Details,My Booking Details,My Booking Details,My Booking Details,My Booking Details
next_upcoming_booking_is_at_0,Next upcoming booking is at {0},Next upcoming booking is at {0},Next upcoming booking is at {0},Next upcoming booking is at {0},Next upcoming booking is at {0},Next upcoming booking is at {0}
no_account_found_for_this_phone_number_or_the_password_is_incorrect_make_sure_your_information_is_correct_and_try_again,No account found for this phone number or the password is incorrect. Make sure your information is correct and try again.,No account found for this phone number or the password is incorrect. Make sure your information is correct and try again.,No account found for this phone number or the password is incorrect. Make sure your information is correct and try again.,No account found for this phone number or the password is incorrect. Make sure your information is correct and try again.,No account found for this phone number or the password is incorrect. Make sure your information is correct and try again.,No account found for this phone number or the password is incorrect. Make sure your information is correct and try again.
not_permitted_to_foreign_card,Not Permitted To Foreign Card,Not Permitted To Foreign Card,Not Permitted To Foreign Card,Not Permitted To Foreign Card,Not Permitted To Foreign Card,Not Permitted To Foreign Card
not_permitted_to_installment,Not Permitted To Installment,Not Permitted To Installment,Not Permitted To Installment,Not Permitted To Installment,Not Permitted To Installment,Not Permitted To Installment
operation_failed,Operation failed,Operation failed,Operation failed,Operation failed,Operation failed,Operation failed
payment_completed_successfully,Payment completed successfully.,Payment completed successfully.,Payment completed successfully.,Payment completed successfully.,Payment completed successfully.,Payment completed successfully.
payment_declined,Payment declined.,Payment declined.,Payment declined.,Payment declined.,Payment declined.,Payment declined.
payment_declined_please_contact_your_bank,Payment declined. Please contact your bank.,Payment declined. Please contact your bank.,Payment declined. Please contact your bank.,Payment declined. Please contact your bank.,Payment declined. Please contact your bank.,Payment declined. Please contact your bank.
payment_failed,Payment failed.,Payment failed.,Payment failed.,Payment failed.,Payment failed.,Payment failed.
payment_failed_allowable_number_of_pin_tries_exceeded,Payment Failed.Allowable number of pin tries exceeded.,Payment Failed.Allowable number of pin tries exceeded.,Payment Failed.Allowable number of pin tries exceeded.,Payment Failed.Allowable number of pin tries exceeded.,Payment Failed.Allowable number of pin tries exceeded.,Payment Failed.Allowable number of pin tries exceeded.
payment_failed_bin_not_found,Payment failed. BIN not found.,Payment failed. BIN not found.,Payment failed. BIN not found.,Payment failed. BIN not found.,Payment failed. BIN not found.,Payment failed. BIN not found.
payment_failed_debit_card_installment_is_not_allowed,Payment failed. Debit card installment is not allowed.,Payment failed. Debit card installment is not allowed.,Payment failed. Debit card installment is not allowed.,Payment failed. Debit card installment is not allowed.,Payment failed. Debit card installment is not allowed.,Payment failed. Debit card installment is not allowed.
payment_failed_insufficient_award_in_your_credit_card,Payment failed. Insufficient award in your credit card.,Payment failed. Insufficient award in your credit card.,Payment failed. Insufficient award in your credit card.,Payment failed. Insufficient award in your credit card.,Payment failed. Insufficient award in your credit card.,Payment failed. Insufficient award in your credit card.
payment_failed_invalid_cavv,Payment failed.Invalid CAVV,Payment failed.Invalid CAVV,Payment failed.Invalid CAVV,Payment failed.Invalid CAVV,Payment failed.Invalid CAVV,Payment failed.Invalid CAVV
payment_failed_invalid_eci,Payment failed. Invalid ECI,Payment failed. Invalid ECI,Payment failed. Invalid ECI,Payment failed. Invalid ECI,Payment failed. Invalid ECI,Payment failed. Invalid ECI
payment_failed_make_sure_that_you_have_entered_your_cards_cvc_number_correctly,Payment failed. Make sure that you have entered your card\'s CVC number correctly.,Payment failed. Make sure that you have entered your card\'s CVC number correctly.,Payment failed. Make sure that you have entered your card\'s CVC number correctly.,Payment failed. Make sure that you have entered your card\'s CVC number correctly.,Payment failed. Make sure that you have entered your card\'s CVC number correctly.,Payment failed. Make sure that you have entered your card\'s CVC number correctly.
payment_failed_make_sure_that_you_have_entered_your_credit_card_number_correctly,Payment failed.Make sure that you have entered your credit card number correctly.,Payment failed.Make sure that you have entered your credit card number correctly.,Payment failed.Make sure that you have entered your credit card number correctly.,Payment failed.Make sure that you have entered your credit card number correctly.,Payment failed.Make sure that you have entered your credit card number correctly.,Payment failed.Make sure that you have entered your credit card number correctly.
payment_failed_make_sure_that_you_have_entered_your_credit_cards_expiry_month_year_correctly,Payment failed. Make sure that you have entered your credit card\'s expiry month/year correctly.,Payment failed. Make sure that you have entered your credit card\'s expiry month/year correctly.,Payment failed. Make sure that you have entered your credit card\'s expiry month/year correctly.,Payment failed. Make sure that you have entered your credit card\'s expiry month/year correctly.,Payment failed. Make sure that you have entered your credit card\'s expiry month/year correctly.,Payment failed. Make sure that you have entered your credit card\'s expiry month/year correctly.
payment_failed_make_sure_that_you_have_used_a_valid_card_type,Payment failed.Make sure that you have used a valid card type.,Payment failed.Make sure that you have used a valid card type.,Payment failed.Make sure that you have used a valid card type.,Payment failed.Make sure that you have used a valid card type.,Payment failed.Make sure that you have used a valid card type.,Payment failed.Make sure that you have used a valid card type.
payment_failed_maximum_cvc2_attempt_has_been_reached_please_try_again_later,Payment failed.Maximum CVC2  attempt has been reached. Please try again later.,Payment failed.Maximum CVC2  attempt has been reached. Please try again later.,Payment failed.Maximum CVC2  attempt has been reached. Please try again later.,Payment failed.Maximum CVC2  attempt has been reached. Please try again later.,Payment failed.Maximum CVC2  attempt has been reached. Please try again later.,Payment failed.Maximum CVC2  attempt has been reached. Please try again later.
payment_failed_operation_is_not_approved_please_contact_your_bank,Payment failed.Operation is not approved. Please contact  your bank.,Payment failed.Operation is not approved. Please contact  your bank.,Payment failed.Operation is not approved. Please contact  your bank.,Payment failed.Operation is not approved. Please contact  your bank.,Payment failed.Operation is not approved. Please contact  your bank.,Payment failed.Operation is not approved. Please contact  your bank.
payment_failed_requires_day_end,Payment failed. Requires Day End,Payment failed. Requires Day End,Payment failed. Requires Day End,Payment failed. Requires Day End,Payment failed. Requires Day End,Payment failed. Requires Day End
payment_failed_your_account_is_suspended,Payment failed. Your account is suspended,Payment failed. Your account is suspended,Payment failed. Your account is suspended,Payment failed. Your account is suspended,Payment failed. Your account is suspended,Payment failed. Your account is suspended
payment_failed_your_account_suspended,Payment failed. Your account suspended.,Payment failed. Your account suspended.,Payment failed. Your account suspended.,Payment failed. Your account suspended.,Payment failed. Your account suspended.,Payment failed. Your account suspended.
payment_failed_your_card_has_some_restrictions_please_continue_with_another_credit_card_or_contact_your_bank,"Payment failed. Your card has some restrictions. Please continue with another credit card, or contact your bank.","Payment failed. Your card has some restrictions. Please continue with another credit card, or contact your bank.","Payment failed. Your card has some restrictions. Please continue with another credit card, or contact your bank.","Payment failed. Your card has some restrictions. Please continue with another credit card, or contact your bank.","Payment failed. Your card has some restrictions. Please continue with another credit card, or contact your bank.","Payment failed. Your card has some restrictions. Please continue with another credit card, or contact your bank."
payment_failed_your_card_is_not_allowed_to_perform_e_commerce_transactions_please_contact_your_bank,Payment failed. Your card is not allowed to perform e-commerce transactions. Please contact your bank.,Payment failed. Your card is not allowed to perform e-commerce transactions. Please contact your bank.,Payment failed. Your card is not allowed to perform e-commerce transactions. Please contact your bank.,Payment failed. Your card is not allowed to perform e-commerce transactions. Please contact your bank.,Payment failed. Your card is not allowed to perform e-commerce transactions. Please contact your bank.,Payment failed. Your card is not allowed to perform e-commerce transactions. Please contact your bank.
payment_failed_your_cards_expiry_date_has_been_exceeded_please_continue_with_another_credit_card,Payment failed. Your card\'s expiry date has been exceeded. Please continue with another credit card.,Payment failed. Your card\'s expiry date has been exceeded. Please continue with another credit card.,Payment failed. Your card\'s expiry date has been exceeded. Please continue with another credit card.,Payment failed. Your card\'s expiry date has been exceeded. Please continue with another credit card.,Payment failed. Your card\'s expiry date has been exceeded. Please continue with another credit card.,Payment failed. Your card\'s expiry date has been exceeded. Please continue with another credit card.
payment_failed_your_cards_withdrawal_amount_limit_has_been_exceeded_please_continue_with_another_card,Payment failed. Your card\'s withdrawal amount limit has been exceeded. Please continue with another card.,Payment failed. Your card\'s withdrawal amount limit has been exceeded. Please continue with another card.,Payment failed. Your card\'s withdrawal amount limit has been exceeded. Please continue with another card.,Payment failed. Your card\'s withdrawal amount limit has been exceeded. Please continue with another card.,Payment failed. Your card\'s withdrawal amount limit has been exceeded. Please continue with another card.,Payment failed. Your card\'s withdrawal amount limit has been exceeded. Please continue with another card.
payment_failed_your_credit_card_account_has_insufficient_funds,Payment failed.Your credit card account has insufficient funds.,Payment failed.Your credit card account has insufficient funds.,Payment failed.Your credit card account has insufficient funds.,Payment failed.Your credit card account has insufficient funds.,Payment failed.Your credit card account has insufficient funds.,Payment failed.Your credit card account has insufficient funds.
payment_failed_your_credit_card_is_not_registered_for_3d_secure_please_contact_your_bank,Payment failed.Your credit card is not registered for 3D Secure. Please contact your bank.,Payment failed.Your credit card is not registered for 3D Secure. Please contact your bank.,Payment failed.Your credit card is not registered for 3D Secure. Please contact your bank.,Payment failed.Your credit card is not registered for 3D Secure. Please contact your bank.,Payment failed.Your credit card is not registered for 3D Secure. Please contact your bank.,Payment failed.Your credit card is not registered for 3D Secure. Please contact your bank.
payment_failed_your_payment_request_is_blocked_by_your_bank_please_contact_your_bank,Payment failed.Your payment request is blocked by your bank. Please contact your bank.,Payment failed.Your payment request is blocked by your bank. Please contact your bank.,Payment failed.Your payment request is blocked by your bank. Please contact your bank.,Payment failed.Your payment request is blocked by your bank. Please contact your bank.,Payment failed.Your payment request is blocked by your bank. Please contact your bank.,Payment failed.Your payment request is blocked by your bank. Please contact your bank.
payment_failed_your_payment_session_has_timed_out_please_try_again,Payment failed. Your payment session has timed out. Please try again.,Payment failed. Your payment session has timed out. Please try again.,Payment failed. Your payment session has timed out. Please try again.,Payment failed. Your payment session has timed out. Please try again.,Payment failed. Your payment session has timed out. Please try again.,Payment failed. Your payment session has timed out. Please try again.
phone_number,Phone Number,Phone Number,Phone Number,Phone Number,Phone Number,Phone Number
please_check_your_internet_or_try_again_later,Please check your internet or try again later,Please check your internet or try again later,Please check your internet or try again later,Please check your internet or try again later,Please check your internet or try again later,Please check your internet or try again later
please_enter_all_required_fields,Please enter all required fields,Please enter all required fields,Please enter all required fields,Please enter all required fields,Please enter all required fields,Please enter all required fields
please_make_sure_that_you_enter_the_correct_code,Please make sure that you enter the correct code.,Please make sure that you enter the correct code.,Please make sure that you enter the correct code.,Please make sure that you enter the correct code.,Please make sure that you enter the correct code.,Please make sure that you enter the correct code.
please_make_sure_your_password_contains_the_requirements_above,Please make sure your password contains the requirements above.,Please make sure your password contains the requirements above.,Please make sure your password contains the requirements above.,Please make sure your password contains the requirements above.,Please make sure your password contains the requirements above.,Please make sure your password contains the requirements above.
please_sign_to_access_your_booking_list,Please sign in to access your booking list,Please sign in to access your booking list,Please sign in to access your booking list,Please sign in to access your booking list,Please sign in to access your booking list,Please sign in to access your booking list
please_try_again,Please try again.,Please try again.,Please try again.,Please try again.,Please try again.,Please try again.
price_unit,Price/Unit,Price/Unit,Price/Unit,Price/Unit,Price/Unit,Price/Unit
rate_app,Rate App,Rate App,Rate App,Rate App,Rate App,Rate App
rate_it_now,Rate it Now,Rate it Now,Rate it Now,Rate it Now,Rate it Now,Rate it Now
remind_me_later,Remind me later,Remind me later,Remind me later,Remind me later,Remind me later,Remind me later
resend_code,Resend Code,Resend Code,Resend Code,Resend Code,Resend Code,Resend Code
scan,Scan,Scan,Scan,Scan,Scan,Scan
search_country,Search Country,Search Country,Search Country,Search Country,Search Country,Search Country
send_sms_code,Send SMS Code,Send SMS Code,Send SMS Code,Send SMS Code,Send SMS Code,Send SMS Code
slash_min,/min,/min,/min,/min,/min,/min
sms_code,SMS Code,SMS Code,SMS Code,SMS Code,SMS Code,SMS Code
step_1_3,Step 1/3,Step 1/3,Step 1/3,Step 1/3,Step 1/3,Step 1/3
step_1_5,Step 1/5,Step 1/5,Step 1/5,Step 1/5,Step 1/5,Step 1/5
step_2_3,Step 2/3,Step 2/3,Step 2/3,Step 2/3,Step 2/3,Step 2/3
step_2_5,Step 2/5,Step 2/5,Step 2/5,Step 2/5,Step 2/5,Step 2/5
step_3_3,Step 3/3,Step 3/3,Step 3/3,Step 3/3,Step 3/3,Step 3/3
step_3_5,Step 3/5,Step 3/5,Step 3/5,Step 3/5,Step 3/5,Step 3/5
step_4_5,Step 4/5,Step 4/5,Step 4/5,Step 4/5,Step 4/5,Step 4/5
stop_charging_before_0_to_avoid_penalties,Stop charging before {0} to avoid penalties,Stop charging before {0} to avoid penalties,Stop charging before {0} to avoid penalties,Stop charging before {0} to avoid penalties,Stop charging before {0} to avoid penalties,Stop charging before {0} to avoid penalties
stop_charging_before_s_to_avoid_penalties,Stop charging before %s to avoid penalties,Stop charging before %s to avoid penalties,Stop charging before %s to avoid penalties,Stop charging before %s to avoid penalties,Stop charging before %s to avoid penalties,Stop charging before %s to avoid penalties
subject_star,Subject *,Subject *,Subject *,Subject *,Subject *,Subject *
tax_id_number,Tax ID Number*,Tax ID Number*,Tax ID Number*,Tax ID Number*,Tax ID Number*,Tax ID Number*
tax_office,Tax Office*,Tax Office*,Tax Office*,Tax Office*,Tax Office*,Tax Office*
